id,is_iceberg
af3c091e,0.014880786
0ce5e063,0.024172436
57b8fe56,0.0087998025
a4e1f1c4,0.23139314
945d3f45,0.019728549
9a62a2cc,0.07131087
231fadd0,0.8797772
f890cc62,0.017350525
6ac5eb8d,0.012253798
2d89ebf8,0.37627724
365d70d2,0.027958896
400de3d2,0.08185101
9f7ad958,0.012051338
287e19f8,0.23972012
16c0f215,0.03475744
3fefa1f3,0.08145609
c5ef001f,0.8854257
ddfcc6b1,0.87204987
dd844bf3,0.019394713
892013d2,0.08458638
cde05d3e,0.016284013
992a9418,0.115691215
53fcfcec,0.88486016
9f8d1ff8,0.02063526
d75a080c,0.16650335
56caf0de,0.014803152
a55b7d16,0.012006876
fa9492ce,0.023488225
144c9f99,0.005114149
dcc94dd6,0.9237482
f58fb670,0.82876
78241e5f,0.21263112
a6c9326c,0.061865635
6c791d8f,0.7187205
45bff101,0.013357121
82b0e16b,0.23299731
16826224,0.901179
66d22c69,0.41019857
2aa7cc01,0.8454343
de847081,0.09513456
aeb4a10b,0.016343286
c72a3058,0.024440879
1c778daa,0.017579965
93eeaae1,0.0070813317
e69e7680,0.26501602
97591ef3,0.8638623
2eb5ca8f,0.1694202
b987621c,0.8234075
6cd16cdd,0.087029696
edfc7b50,0.86738914
1f2cd5e5,0.86127526
63328484,0.004798857
45faaa16,0.0929903
909e1a51,0.059286047
e3aa7e37,0.22164817
573e4bb0,0.017992005
a0f1e6dd,0.06967583
bedb4150,0.19217399
8dffc2fd,0.034311526
f9a2b3fd,0.034134768
556ca1d0,0.24095744
d9886e3b,0.39581513
d02a09c2,0.07216221
79c32b2b,0.040162444
bfe30556,0.9085866
c4fa8451,0.80869144
3da2b0ec,0.0420295
b27fb3bc,0.056945663
c549db7d,0.21986836
81375d18,0.028717957
cc0a4c2d,0.15654033
218d6ec1,0.80000585
ce62ef9d,0.01733645
99ecb476,0.0451273
e43e8110,0.030810695
17e5eea0,0.113546684
f991c964,0.19516742
fe4d781b,0.86112857
39173920,0.014529787
266a909a,0.8788556
832554fe,0.9168573
c7597eb8,0.8936883
65664217,0.07905866
33a6ea60,0.010408609
090a04aa,0.021145973
86e094f5,0.14527006
4d812943,0.88835835
a2e1a8d8,0.032801606
30af74a7,0.7890037
aadff1eb,0.16536953
dd9d9a21,0.41880357
80535e15,0.027758336
562addc3,0.20657986
ccc5fdf6,0.026665658
6c08394b,0.48433554
3611d417,0.031079844
2730a9a7,0.82111377
87ee6f50,0.14174674
41b1d556,0.011324448
8cbd0464,0.12843934
115ede88,0.92043984
32a4759e,0.12939934
3e45b0e4,0.054183267
66293730,0.8311966
89ac5690,0.17163965
be0ec8fe,0.0057593784
f43c7c78,0.112833835
ae762a56,0.88718534
778b0270,0.05115564
8d36092f,0.836853
0e064722,0.025419429
9563d4c7,0.8966567
733cf593,0.02697435
0abd69a7,0.07991224
bb38c4e8,0.017920231
8b2eac97,0.036365677
aec852c9,0.01659478
cd6b92a4,0.067794465
538a4d38,0.01396901
7989134c,0.010432269
1fc98713,0.050412323
95965fcb,0.027867667
a567dd8c,0.877139
5efe35c5,0.014978184
33067406,0.01893433
313d8e57,0.054926265
1c36c858,0.017883496
c19ab1e6,0.006776478
c4947b2a,0.02356958
b3f66953,0.7784267
8bdd8496,0.02210852
4febdca3,0.110941075
8a41ed62,0.6835811
d6b6ca61,0.9129598
52ced630,0.006019056
43a9c683,0.02109549
d623e6f9,0.048621908
fb7cd74b,0.059744798
11c4764d,0.012339808
f5f1a311,0.9271159
3cd6dd28,0.78987736
c155dcb6,0.059435222
14e09953,0.03187567
24efa36c,0.031120185
a2cfe931,0.8786089
e3aaf250,0.9050435
bd60424c,0.04225447
78c39702,0.8819738
cd25f264,0.14029424
4dd2926a,0.027271839
6c34da5f,0.06293529
39e598b2,0.8697238
714d7c54,0.05781335
8986351c,0.052111786
782b40b0,0.2655517
f5ed3e6c,0.12566435
d40b09f6,0.8727663
9e5a9cc1,0.006694265
2d662772,0.13447489
fc226b34,0.021885082
b8e9f1c4,0.074312575
21e607e2,0.03469107
66414b26,0.025298722
db5ed1b8,0.022002252
d0306d5b,0.021202404
819c8178,0.8691498
8d0aee2d,0.13836695
1f9a7268,0.15229489
5d58ad56,0.13768172
773b5537,0.017626869
e576235c,0.45777303
3c62de40,0.89350545
a163f4a8,0.054592643
f1198dd7,0.046850484
4e9b3d7c,0.89870423
f9e02c64,0.8995723
d93d85fe,0.026494995
edd6cae5,0.09201503
aa764494,0.028250307
2b02decd,0.015067788
272558c0,0.019205337
462e6cb3,0.056295216
9d74f2ca,0.12436003
93085817,0.017829405
0b5fadf3,0.0067988387
55499544,0.06633421
626cc2e8,0.67321765
5c3ca9ed,0.48583376
053e4112,0.3911042
515ac894,0.025441162
94802178,0.0075811762
59ca07ec,0.016663274
1c9dcd7f,0.05331193
d1e5eb89,0.019750971
4de90ad9,0.24210924
1f8d1267,0.008679662
8d580e34,0.09812244
8bf70c95,0.016315253
cc8decf1,0.041825656
3ce3d733,0.020606313
b6c604da,0.013462156
5330879e,0.07299051
bc495c69,0.7751195
b252cfd1,0.007925395
154c1ec1,0.026142674
9debef36,0.88500386
b85f0ca9,0.095021434
9457c74d,0.03606079
154bd54f,0.03379022
0e1530d8,0.8637318
fd083ad5,0.8769109
fe8ad320,0.07073799
4e9ed740,0.04510259
aaabf68d,0.17290317
d96b736e,0.026507024
c59701d9,0.075552285
2eab1c5c,0.8964458
88598e79,0.010354857
152266ae,0.14373557
906ffcd2,0.7466454
d7e148f6,0.024842503
d8235f63,0.021129651
80985fd7,0.15308534
8dac29ff,0.09671483
cc4890f3,0.18613617
7373120e,0.010548185
6b420c6d,0.0801103
54cd85c6,0.009524717
8617be1b,0.022303805
0df9818b,0.067436546
ab86845f,0.8113943
661a8547,0.012981116
4bd5eb35,0.035797864
eb9e1acc,0.17016454
4d47b782,0.033331793
b020f20a,0.021174114
e7fd2f29,0.83109313
a6d7f281,0.014447566
45b7ed4e,0.14422311
4d8d8b6a,0.05664452
5dc7c9d7,0.8185645
bfdaf170,0.01272387
e3227465,0.03812408
fb1dd7a3,0.26439723
2902b6c5,0.027306087
9e4acf9b,0.10404689
ad2a0a07,0.4341413
9cb2eca6,0.013600119
34492ffb,0.112343065
9c1b12f6,0.03734601
75c2fec3,0.007428032
03837b79,0.008634952
5f99f309,0.079587415
39db1f79,0.0036664233
80cebd47,0.042434685
00542824,0.024843264
ac2c2895,0.38243657
c3cc385e,0.89466316
fbffa21a,0.046107166
af8e517a,0.013851092
cfadc57d,0.23998648
6338f274,0.834508
4ad5e9f0,0.011069446
40677f7e,0.30326298
c8588213,0.014922632
0e8aaa90,0.017706808
b0367c51,0.45501018
d924c6ed,0.035940323
a1c2cb84,0.1617686
84626a3a,0.1378155
f9be4a75,0.010806494
35f72122,0.006909359
77f6f281,0.055489678
d15d08e2,0.8899192
82062544,0.010728744
1843568d,0.011240629
9bb8bdd7,0.015105992
ae352427,0.009177619
28305102,0.8362734
4cd036db,0.015819637
947a62fb,0.062423013
39f9fcf2,0.19746011
5b2f2ba2,0.029504202
06d8a692,0.8840262
90c8c866,0.83876324
0df3930f,0.0070216563
74e81de3,0.8621173
c85e200c,0.8909217
2bfd17e2,0.0070521724
8c49a5b7,0.024725622
39b4449c,0.7568105
a09113e1,0.20346697
37e20120,0.12303628
87d94d1b,0.04757857
f445739a,0.01291426
b0cdd6c9,0.29218546
68bd764b,0.013248516
f778d9de,0.014367675
4e7028bd,0.018482989
e9f34395,0.23813377
12fd028a,0.87281525
b05c4f0e,0.8579298
99bbe8c0,0.038060553
5c7d5d65,0.54051
10494057,0.06977526
765947ac,0.039786596
de7e6694,0.015225539
e2270219,0.25981137
1a9a474a,0.20821159
374c9fe6,0.045352373
621b4004,0.031622157
51c35fd3,0.07371107
4e66ddc9,0.02545274
98275520,0.29532045
b8ba032a,0.6605561
f23bdc03,0.09017631
7bac1d08,0.24810936
f05fbe5f,0.011280689
498d8af7,0.00720244
b904a480,0.040668577
b0864319,0.021642152
f68d5476,0.8984815
04949a2d,0.893649
d02326e2,0.30262402
f073da33,0.024122154
ed33d36c,0.020737546
a58f05fe,0.08380068
e93ff864,0.049263816
1330f3ec,0.047882546
4d40ffc8,0.23419403
8714e372,0.14084506
dd05aede,0.068307
a0045380,0.078751124
de900bd1,0.011536493
01a44dd8,0.13156272
2da9a39c,0.21840943
27700711,0.88751256
d45e9db6,0.8999335
e93ede94,0.06847767
8d55c5a6,0.9203438
11ac04bd,0.0053756624
54bcbc00,0.036894448
ed3ef765,0.056989655
e3dae722,0.354068
b56a211b,0.07062779
b461a266,0.066532075
990c1d71,0.053139947
58d5fb24,0.091975264
381c501e,0.014375328
32011581,0.055149086
7f85613e,0.0086540915
b83ae744,0.036887713
24606622,0.23087484
58dac16e,0.15994927
9d696937,0.66638136
d8a56fee,0.03682652
276d5f72,0.045843802
e7f63d52,0.00939247
a3b65474,0.057036288
671f3e01,0.15946531
f5c80ee9,0.016309697
166f2f46,0.89721024
e8862863,0.014696417
8f8773f1,0.013048303
645ef530,0.83728826
34e0ceed,0.8682724
c2b7aa44,0.033577576
63e61f7c,0.025172664
8fddc17d,0.0716314
30709b83,0.9092544
24c7e642,0.023983892
298edf18,0.02425102
0a469f82,0.093660235
183410b6,0.006006015
4b9aa4c5,0.0320186
8f6f6c6f,0.5554976
991d4bc8,0.03435024
798dbc60,0.17725751
31583adc,0.017475875
8c28dc2f,0.014612875
f9a5c415,0.033797003
24ada6cf,0.1297635
24a8a082,0.010643378
53c0c279,0.010886219
5ecfcf04,0.8633905
2ae001a0,0.1007861
f0da2fca,0.07806375
d7eb0174,0.013506227
efb61a51,0.041128464
d80b32aa,0.024835082
7a33a699,0.07122803
fff77564,0.011111891
7821b06d,0.026837967
16e76c49,0.055499192
23db9196,0.123823196
6dc30368,0.02238172
7a3aaa78,0.8445888
075e95ec,0.8019504
32c64a02,0.11122153
12cc39bd,0.04910112
9cbe23d1,0.766952
27895931,0.03232941
ef0e9b5a,0.8163099
b0948d69,0.013336009
886f0c7b,0.008283654
ea9ad720,0.083810866
26d892b8,0.08785752
70ad8b2b,0.02734063
65d5721a,0.051292975
1754e3f0,0.062128633
0ce3a143,0.7738413
71fe37b6,0.019646237
351247c2,0.56671023
3e0af8d5,0.0063744104
a44ce343,0.7996178
96f59857,0.044725347
2855ae74,0.012447632
7043bdf8,0.06186087
df2a3e49,0.07165998
7dcbb4ce,0.0097167045
00f9885f,0.5085091
81110506,0.07630562
5f697b8d,0.016582489
42d1108d,0.020835238
32eb2a0f,0.22084531
d2486f06,0.024884185
f6ea1450,0.026592825
81f719be,0.89294523
66756e63,0.89519763
2835d46a,0.038338576
1fb76118,0.12743801
8e64e263,0.08651695
52f94609,0.42100593
334367e5,0.02421944
0be0874c,0.026402283
05f29386,0.18561226
b6132b68,0.024694372
0bff23f0,0.86240053
514ab474,0.026631095
5356f45d,0.1255771
0a043578,0.36534986
19108fa4,0.026015723
61748b60,0.03801765
71007896,0.062825695
0a860bd6,0.012536357
7e9b70a7,0.09275601
0b027d59,0.17462529
af208205,0.04116074
d769f8e2,0.008047003
f9871582,0.07424833
8af61652,0.0063005807
262a62c0,0.48839796
4732fea1,0.020810679
822839fa,0.3453414
14ffc301,0.022068653
41393213,0.57418394
3c46d0d6,0.025300615
352437fa,0.7789103
2c3d7429,0.16741109
ed1ddc07,0.02815964
e7e522fc,0.88948756
891bb483,0.41901445
23827390,0.09837571
8df4bac4,0.11634552
abbdd240,0.1246771
8e401749,0.03547217
9ca72e7b,0.12180378
cbc22150,0.3006844
03a6a81f,0.07504635
e4045607,0.030634983
61196555,0.06642812
a8c923e6,0.05601076
6f425077,0.36987403
5606343b,0.045034457
bf9c1566,0.65476036
bf558d13,0.83732516
17a3f55d,0.017702237
379871d3,0.15091039
f74d7ba5,0.015156202
f29e6434,0.05655551
43bc5132,0.03134035
1fddb985,0.8586675
9d0e86d9,0.2909584
3df4743a,0.16617168
42ea0f81,0.03302809
d90b6e19,0.007047529
2ef2318e,0.050094582
eea8f5ac,0.04117554
cc9c4fef,0.052694462
5ef98068,0.06783971
d340a034,0.095458224
211c1be0,0.84655863
67497c56,0.015353845
d1421f97,0.23631361
b8ca9544,0.028132586
02cabf20,0.09934692
369bf8af,0.5930566
6bca3db0,0.021969259
19c646e7,0.42097643
de2c682b,0.024074886
ad0bdcbd,0.13221326
20ceb35f,0.015750786
24b1e229,0.6994446
e8464815,0.053426962
2a74a251,0.07755843
8a581e96,0.014643372
74ee7c5e,0.07102712
840fe112,0.033596594
ea0191a9,0.12792024
31db6283,0.014861841
34daafee,0.039692935
b571e767,0.008071481
412ff05f,0.07064217
e03d0755,0.102179
ffba6480,0.13939556
1c5aaa67,0.36413994
ed5d755a,0.009034903
b57d5450,0.01704086
95e7cd7a,0.02305326
a33b9809,0.85348207
a4c9326a,0.884276
f41c5831,0.017146003
eab34fc2,0.24972007
3e62332d,0.030765908
3327c71c,0.037502214
c86b6687,0.005300713
191e9303,0.022021603
b724c9a0,0.8411892
1e74df9c,0.041108795
298cb369,0.06738418
c37dcd95,0.65069413
5d5e336f,0.06604362
3046e2c3,0.03713856
ef790cae,0.560079
8774a842,0.0468361
81343dfa,0.05566696
6c3a8033,0.07362758
3a9fb87d,0.012651672
33977f61,0.90405834
453b1db4,0.09257888
fbccb3e6,0.21956222
e4ae4e41,0.050003402
b90c4398,0.021419894
774dceca,0.053381257
16a5f3c9,0.8112279
9de73f23,0.16383885
8311558e,0.887938
f6b5b177,0.8806207
009cb34f,0.31326163
7f82fcba,0.203675
47928bbc,0.66867626
112fdc7c,0.46065432
41a917cf,0.880172
d561c04c,0.008729686
fd925146,0.07725185
c0805ed9,0.16966005
95c27c12,0.004336856
565dbedb,0.025204476
1f02291b,0.2151453
7453d2a7,0.8490897
cd85e12b,0.02400296
be814982,0.02218677
ac7c9235,0.08817824
dec94e06,0.16911311
83bdcda0,0.8541191
98a074b3,0.79267323
538ac300,0.6511091
9ae87b55,0.06877525
59a62300,0.015034301
287a8943,0.88845676
db2e4e9b,0.011719081
0c93b27b,0.34291598
628678d8,0.118089125
bee8e91c,0.031467173
f6536099,0.016913693
c4cca51e,0.009639577
e3db1cde,0.026660979
fc70dace,0.055599645
858fd565,0.012903942
77ac02a8,0.018073529
538cac65,0.4926487
2051a682,0.9010611
aeee0d00,0.020985607
73b4e78d,0.9036683
127f83dd,0.916846
6c8a1298,0.11858736
5e5b20b1,0.0616413
0de62b6c,0.16304739
24ff871d,0.017337555
f22485ec,0.06366268
d0d30a0a,0.030184183
f9b8b99f,0.0064150444
99925c55,0.021471081
9f5f1623,0.44268566
9bab2889,0.012744547
3ac2025f,0.7400881
28df2d9e,0.88074034
32eb673c,0.16776878
e296bd46,0.0052050133
0d59b9da,0.018371345
e3656548,0.3541169
4b10a092,0.03736449
762d26ee,0.09063387
b0cd2ed9,0.16716035
df0b66ce,0.0070192157
982c66f4,0.064692326
d8712305,0.08100005
2a0d26e0,0.18443128
db6ea613,0.0046941973
2875473a,0.20558794
effed393,0.03008272
3d000dbb,0.015639229
512b4c6d,0.012776209
141dc189,0.011774402
e28e1216,0.061483286
5c105b53,0.89415205
e6e579dc,0.027101686
bccfb384,0.8170574
c4bc31ca,0.20733824
d1ae0513,0.02288375
5dac33bf,0.016127937
ff0545c6,0.030594604
1a8da801,0.058074486
bf129243,0.032500193
0ed9444a,0.09612558
a25dae68,0.117886655
09284b81,0.086896665
295e8d17,0.049962915
83cebb00,0.042153463
b32f8dc8,0.07995412
5d9f89f9,0.020695554
da688a85,0.012455734
ecfd8ef9,0.035762522
eceb4a58,0.059638105
f6749448,0.0077229063
17272530,0.041075915
3a58c2c2,0.83301926
1bd5dbd7,0.16357696
e34504e3,0.04675587
b40690fb,0.06189221
339e4d8a,0.014040201
3a2ca55e,0.28528967
1c9ac643,0.1549008
154212bf,0.011561484
a1b9d313,0.20928481
44e13908,0.0043672086
aeec1bd7,0.010687826
543adf46,0.01490754
6797a5f9,0.8938306
fa23951f,0.038949404
7721c077,0.85676074
529a3089,0.8899987
7850575a,0.020130873
5c5426a6,0.016536595
5533187f,0.047752716
0f5bfb6f,0.016594032
2c5ec3d7,0.01889548
f806dc80,0.041878596
6fc96c7c,0.025783751
486085ce,0.0729974
ac1f8e6d,0.008850705
4067e173,0.037895713
8db7f585,0.10699235
1d1ab097,0.080970764
16b614d5,0.16855866
f28c55e8,0.834855
27e2afb0,0.053535007
41989438,0.013178981
921d00ff,0.017826902
b50303bf,0.07409404
85fc8008,0.8564896
ccf47f6e,0.026176712
4f9a7159,0.042363416
31e348bf,0.53794765
a7f55070,0.26053956
6f88c408,0.010081807
bcf906f8,0.003192278
d609f4f1,0.017027652
b1cf9cb2,0.82964796
2ad9fec5,0.13412142
758a0fc0,0.04453663
eef2452d,0.07317274
e22d581a,0.034024663
bb7fe55e,0.7500832
f2f7c44b,0.40582162
8cd2fb0a,0.0219604
fe5461c2,0.033260554
4836e116,0.012961697
869f5e51,0.010079519
9be0a523,0.046416342
2367b875,0.17113265
801522dd,0.05437448
5521b864,0.01251463
91484179,0.04759019
38a3daf9,0.0185965
4c1a91bc,0.02042468
8fb29913,0.84479994
a971ccb4,0.8405858
df609d5f,0.86261916
077e967e,0.264184
eb13f6ee,0.4576847
7953efef,0.8078151
b2e50b39,0.70456433
de48fdef,0.80533946
0632b82b,0.9129021
35722893,0.042175762
6c1a60db,0.013041408
4e4d3cf0,0.02275629
923cb981,0.036587253
2d1cfcad,0.7029111
1703c088,0.88564736
b3c7f620,0.09674988
3d2b55a2,0.036565058
33628315,0.7639922
e3013f31,0.50046957
8341a418,0.0894973
75f823d1,0.6193812
0e2d22cc,0.050929524
4a859364,0.14315675
8a221ede,0.016979164
4825974b,0.007663379
0ed2d9fb,0.91473883
6bc82eb2,0.18607387
be05f875,0.03682586
a5f5db92,0.14769688
40f42c04,0.88772184
fa27fb06,0.829463
bcd4f1e4,0.01897374
c924a696,0.09195276
7e0185e3,0.033733584
92291caf,0.07387294
6f20bfc8,0.008840087
88c14f67,0.029348832
9af45783,0.9092099
c2a6ebb9,0.15728213
981e50c0,0.91362643
5ce88856,0.29435417
f2410c03,0.00850866
ea42ab29,0.02946476
1048dd59,0.0110453665
98078f3d,0.030546784
c8398c92,0.14166972
e07c9af3,0.06231801
72bafd69,0.045348186
46e7dd9a,0.014556701
74abc649,0.0056300433
8753e164,0.04942568
963feedf,0.8820157
6b376828,0.78669226
753f66cc,0.0223573
8266d91f,0.035574585
1c377b94,0.0123692015
4327ee74,0.101362586
9f0d8165,0.067118816
3d1d9227,0.09140253
8408f127,0.053696096
9a5b3da6,0.007231237
d2046e59,0.8765
0706d45e,0.04813443
03c932bb,0.0095344605
102cc533,0.05198536
6e693b55,0.18961857
8dbd015b,0.009162949
6f4d1771,0.27422568
5e57e158,0.027515171
98c71a75,0.044711065
92191805,0.01513559
ece624e9,0.09033537
28bad78a,0.05066769
645c9b09,0.0111259725
2c125029,0.022851957
eb74572e,0.34189615
8544a2da,0.245525
57ce91ca,0.1751425
1b7a9ee1,0.20575097
ba190d34,0.025296418
a6b4dd79,0.01696063
4bbad07c,0.7759281
23745fb4,0.04612726
e563bd67,0.19225389
41291b05,0.6302325
31c09e0a,0.054627962
9d75d5b4,0.02724762
744b7d82,0.0068080314
dc12b11b,0.84795904
523daa21,0.0534737
76524a33,0.6664811
d277d9e5,0.01680226
1a472f8c,0.8799163
ddec3b65,0.029123303
514b742a,0.01639475
f9457c40,0.05677376
e848f31c,0.0133712925
fbab68cc,0.9135495
4d51406b,0.856185
8ca84d02,0.18743998
4584f13d,0.005026628
56e01410,0.20206274
d84d6a66,0.19756728
c018e51d,0.88765305
18f79023,0.90225667
ac17ded4,0.8987161
86495291,0.070682526
3a1e6edc,0.10794512
04ae316c,0.37831303
55b72f88,0.9281136
9edf0874,0.005033254
de7eb7b0,0.77527297
8fd16b45,0.16369046
de17a92d,0.044666406
4f51dde2,0.05075411
db88e2da,0.8875038
033bf9cc,0.17537709
2c90e088,0.057504546
b25710d6,0.03682982
0c8745a1,0.049555954
ec09233c,0.5875094
a32fa735,0.04014558
8921684e,0.015703516
3850bd24,0.33593738
ba94b662,0.14559193
51947437,0.015273142
48ef9920,0.9021265
80f839bd,0.10125234
d52181a5,0.89644146
a07b801c,0.12546407
ee59f0b7,0.011326184
e93abe2c,0.70599043
5c38e92c,0.016273154
2f426cd3,0.02786162
fa8081fa,0.041957077
cead086a,0.0065041897
e31a4505,0.007705412
366668dd,0.062171314
a4f0d913,0.044143282
38209683,0.012715798
85858e46,0.06087417
38e9bbc7,0.05338346
2331ad83,0.1606831
86fb5c2c,0.020626385
40a5ad4c,0.14391
dd257f72,0.010769429
1346d6f3,0.22913252
bdaa3500,0.061123386
68bc8f81,0.043091763
b3be1080,0.81226104
042addb1,0.059703857
a3b21b81,0.017187016
8507aa1b,0.7033853
49e04ac3,0.2135112
9373b2b5,0.8491212
793cdf75,0.014951973
3c8b861c,0.015394557
a2a949fd,0.87778777
240d0de9,0.41126078
cd6587f9,0.6537581
2919a291,0.052020796
0c731f98,0.03711416
0cde1ea2,0.040853616
2ba68887,0.11114203
c48bcc28,0.23158358
06f67e54,0.034341387
d0eea3d7,0.45221218
91c2cbdc,0.8848618
f8824e71,0.08180232
da201a69,0.8802548
b1763bba,0.09873686
3defbdf2,0.1340871
03375173,0.016383657
34e938ae,0.86279607
cddb4fd1,0.013390613
dfc02239,0.06634933
09c8b4bb,0.38930637
78e3bc48,0.068488166
3d9d5d0a,0.08617344
75777e5e,0.008273675
874e0674,0.005671217
a2c271b7,0.043263033
fcda7b52,0.030058663
9b1141bc,0.004120054
ef783f5e,0.006176255
1ec056d9,0.024985375
21848a3c,0.8229202
2fbd6d72,0.049099345
81b69ec9,0.76546997
b07684d1,0.027442086
da10a121,0.89860326
c8c862ad,0.18089455
c6255c3d,0.018013695
7f7f6e92,0.20716272
ed77ef56,0.02086128
617a4212,0.03595184
4625acb2,0.03290695
fbc4c5a6,0.07293602
3e396833,0.02309632
07d44170,0.008102358
20ea26b2,0.020774836
75111b42,0.8671123
db0571af,0.023489954
09db79ee,0.04448773
6f32e885,0.8385045
d3b661d1,0.7424516
997e1935,0.01308877
1daa6fa5,0.017968483
f9928d0a,0.1865468
422bf7a9,0.08369907
4bf4444c,0.31478742
ef688a95,0.006651845
3d4a5aa5,0.020064164
ccb301e6,0.030114323
2c4f7049,0.23969038
fe465269,0.028436046
28a3410a,0.08619243
ab03609f,0.02786688
bb00cc2c,0.1092668
bea698d4,0.21844925
4bb3b85f,0.5634742
81bad45c,0.17564778
38160980,0.03633739
aeacbdfe,0.011341833
90170a4b,0.37953725
98bb2653,0.010863564
aaf748d5,0.058546316
8e66457a,0.00953452
dd02276a,0.8895407
122d40e0,0.07889594
c8bf55da,0.39952418
fa1adbf1,0.5600328
7aa69166,0.16217971
dd7bd19f,0.5760615
6328108a,0.21692334
1e8a608e,0.006595305
8b86dd56,0.015890278
69a787ad,0.79182154
1d3146f4,0.87563
81730562,0.05724557
8a35f5c2,0.18164442
61ab72d3,0.051069632
044a7406,0.57894534
fc3151cd,0.76449054
f36504ee,0.45372823
ba683156,0.84788567
542117da,0.13182287
5a162a7f,0.011726284
025b5b6f,0.49084285
bde54a2d,0.050259735
adeec0c5,0.027621835
3c4926bd,0.019205762
15c1df8c,0.85927856
b82b4ac1,0.07917945
3a5b4e9b,0.041881386
585ed630,0.074405394
dd278a47,0.21826166
60480549,0.006076007
624c9940,0.016977947
13e9b91f,0.020376414
7568291c,0.92127067
88163388,0.13387574
b971a89f,0.820359
e3d4231f,0.012878469
e819a47d,0.048139326
b2c53a73,0.022635132
283d644f,0.04364507
ebf7ad18,0.05161173
60d87a61,0.023651794
85d48d3e,0.44049755
26c99563,0.1526197
96a7db8b,0.009428316
2fb2bf43,0.14375211
ab7b57bf,0.8165611
d9b5b9a6,0.6039059
ed105429,0.6376207
a4d07f1f,0.5449335
f4d0acf0,0.036770828
82ee82c5,0.08136451
fe1a25fa,0.015431729
168ea5f9,0.008578978
ca4a4220,0.09995417
51afbf15,0.49323377
6fe1cb35,0.032920647
325a74c2,0.32685074
f5542416,0.8972423
f616137e,0.04072518
41efe2bf,0.04319326
93dc88d3,0.03836785
8c9405a3,0.076452926
045279bf,0.07545928
b57b83cc,0.23531125
4191b0c5,0.044637356
5c431a6c,0.012628154
e24eaa9c,0.3671189
3b7cede2,0.043291677
4c88cea7,0.02139416
735123bb,0.17740427
e0863e49,0.07555063
17337a3c,0.020950483
cdf6bf13,0.01137213
9cb5ffb6,0.016356094
991e8928,0.010400793
4ec88382,0.8944664
1135316a,0.29648873
a9c4017c,0.025396615
3eb009f8,0.062679835
41c8f59d,0.04358537
bd08f301,0.6272782
2dea3c10,0.121888146
21df9aa8,0.013141911
4fb98066,0.007861295
88278d00,0.008352168
b91fc4f6,0.015820589
a81801a7,0.91101825
a7011888,0.05261817
20797ee0,0.024138082
156de434,0.927983
e3fa79e1,0.010626245
673d05f9,0.156245
6f1a2bea,0.12922762
0722529a,0.008650309
9a36ea20,0.027531255
82ba8e45,0.04531692
e5071475,0.020118136
3982603e,0.10694351
315f79dd,0.048442673
38966c15,0.074491136
6fc77029,0.25595224
6bbfb792,0.2726462
c1f9de1c,0.030727524
0448f16d,0.007900561
9c0887bc,0.0325462
99876723,0.9114645
e9977f35,0.19671828
05990fe8,0.01039155
6da49be1,0.08864023
42968946,0.020381927
8bac146d,0.03246423
52be3878,0.87530124
b5d334a2,0.4434416
cd54eab7,0.038500685
70e17a00,0.9100734
76da2e09,0.013102291
1018fafd,0.02399198
a6f86664,0.009641972
0925e0f3,0.11219878
c0cd8ad3,0.050187588
08eeb467,0.025527347
d342c127,0.08086309
a31b063f,0.15771379
838e443b,0.034848902
00ffd537,0.02898487
ea8ac8e3,0.093040824
5739c2ed,0.0074988254
1827f4a9,0.08108482
559d3e5e,0.039235376
a6a2f417,0.06289238
98506661,0.095287696
54762b78,0.8623392
b34b9b95,0.040488057
1295f069,0.02293664
5931c596,0.0066267177
aa62d2b2,0.033213485
3c467ef0,0.009737616
d7b396c0,0.8966832
00fd8535,0.18236512
6d922625,0.01727372
1f749690,0.12974533
5c2c30dc,0.8945177
4bcebbbd,0.84654534
9b4af647,0.90764296
35819270,0.017376382
aba22784,0.0565284
d1ecb44b,0.013882984
47f97476,0.8439792
958f8945,0.032425236
bb83e011,0.80156034
32549da9,0.1040202
812f352b,0.004135885
a1a7da5e,0.010791025
40dd9e4f,0.008571239
f6911b40,0.008523392
ba21fc44,0.043882575
2cd3d75b,0.050723422
76b1a062,0.05018201
a328f94d,0.009743288
6ddcf135,0.033731665
f085c2b8,0.07042294
4c0c92f2,0.55449665
2f32716f,0.86712295
f543f25e,0.5356084
5e079fbc,0.88177437
8d2dcf2c,0.034729235
e92e43a1,0.00816764
ff31a7eb,0.033181712
a25a9ed4,0.036411624
650adcd4,0.099581316
3fad366d,0.89942956
fcf7b45e,0.0056097917
024a495f,0.032136668
ce7b4316,0.057166263
aea93ae2,0.9147351
56de208d,0.22749206
cf605bb4,0.07755378
5e8d0b1a,0.786269
58c92118,0.43827188
178e3900,0.13116485
05ace38d,0.7884174
70ca10e9,0.16102357
2905e883,0.13059208
ed28066c,0.08106634
a41c4e66,0.7763745
ae6960d4,0.8313786
077abf82,0.006276775
d5ae91b7,0.049656462
15d542ec,0.90270245
54d6c134,0.2543201
b20b3b2c,0.14089043
5d0fb3ca,0.011154244
26c5b453,0.0103773
9a4a0720,0.8631164
a82f0e68,0.879718
13c555da,0.76728976
535c04c0,0.44431525
4afa3311,0.013221104
187a71e9,0.805276
fc668335,0.010993489
699e6228,0.24289192
d81d6a6b,0.059600905
