id,is_iceberg
9a62a2cc,0.08713297
231fadd0,0.98331547
f890cc62,0.065400966
6ac5eb8d,0.29280868
2d89ebf8,0.17304006
365d70d2,0.027392726
400de3d2,0.23823552
9f7ad958,0.037934482
287e19f8,0.12605679
16c0f215,0.13321261
3fefa1f3,0.08766013
c5ef001f,0.97118104
ddfcc6b1,0.89271283
dd844bf3,0.205535
892013d2,0.07570372
cde05d3e,0.018951196
992a9418,0.891472
53fcfcec,0.102514856
9f8d1ff8,0.26359797
d75a080c,0.46794456
56caf0de,0.04761976
a55b7d16,0.14960359
fa9492ce,0.22298628
144c9f99,0.018111775
dcc94dd6,0.81906605
f58fb670,0.6794845
78241e5f,0.042155415
a6c9326c,0.09492784
6c791d8f,0.5327588
45bff101,0.18252458
82b0e16b,0.4331964
16826224,0.97669876
66d22c69,0.064285286
2aa7cc01,0.99302566
de847081,0.19030736
aeb4a10b,0.0080291955
c72a3058,0.13148318
1c778daa,0.06896089
93eeaae1,0.03994547
e69e7680,0.3054598
97591ef3,0.73067707
2eb5ca8f,0.026605733
b987621c,0.9628344
6cd16cdd,0.023981899
edfc7b50,0.969942
1f2cd5e5,0.9719696
63328484,0.083636284
45faaa16,0.31290528
909e1a51,0.14334768
e3aa7e37,0.85902697
573e4bb0,0.0738769
a0f1e6dd,0.1072462
bedb4150,0.5145467
8dffc2fd,0.021422856
f9a2b3fd,0.06421844
556ca1d0,0.13576321
d9886e3b,0.13299568
d02a09c2,0.12957366
79c32b2b,0.07630495
bfe30556,0.9866846
c4fa8451,0.13703242
3da2b0ec,0.045331735
b27fb3bc,0.022613589
c549db7d,0.5158759
81375d18,0.080081664
cc0a4c2d,0.88599765
218d6ec1,0.05287875
ce62ef9d,0.057604395
99ecb476,0.021065725
e43e8110,0.022915866
17e5eea0,0.2583436
f991c964,0.6363761
fe4d781b,0.98313993
39173920,0.043996483
266a909a,0.9669216
832554fe,0.8200906
c7597eb8,0.9686715
65664217,0.053694867
33a6ea60,0.11913281
090a04aa,0.016760154
86e094f5,0.434896
4d812943,0.9870702
a2e1a8d8,0.16184296
30af74a7,0.96289593
aadff1eb,0.7337247
dd9d9a21,0.13235234
80535e15,0.10656999
562addc3,0.19947998
ccc5fdf6,0.23076507
6c08394b,0.7132088
3611d417,0.47345272
2730a9a7,0.99117017
87ee6f50,0.019227056
41b1d556,0.27149916
8cbd0464,0.10876045
115ede88,0.99533725
32a4759e,0.12531479
3e45b0e4,0.04883376
66293730,0.9343306
89ac5690,0.78686875
be0ec8fe,0.08855913
f43c7c78,0.04542719
ae762a56,0.9636425
778b0270,0.23543675
8d36092f,0.47729498
0e064722,0.016692529
9563d4c7,0.968275
733cf593,0.029892126
0abd69a7,0.32077527
bb38c4e8,0.8362659
8b2eac97,0.1905312
aec852c9,0.044185095
cd6b92a4,0.53163666
538a4d38,0.06501437
7989134c,0.03259693
1fc98713,0.029121172
95965fcb,0.12691171
a567dd8c,0.4939795
5efe35c5,0.1010489
33067406,0.45706975
313d8e57,0.61480224
1c36c858,0.008867871
c19ab1e6,0.01475744
c4947b2a,0.3447229
b3f66953,0.9229081
8bdd8496,0.07212238
4febdca3,0.9765474
8a41ed62,0.2722984
d6b6ca61,0.98627925
52ced630,0.017259536
43a9c683,0.042472076
d623e6f9,0.2068598
fb7cd74b,0.008181498
11c4764d,0.07761537
f5f1a311,0.98126286
3cd6dd28,0.39653885
c155dcb6,0.028858883
14e09953,0.010101247
24efa36c,0.262821
a2cfe931,0.9720222
e3aaf250,0.97871906
bd60424c,0.5080461
78c39702,0.9719661
cd25f264,0.14037387
4dd2926a,0.048492294
6c34da5f,0.20422691
39e598b2,0.054444037
714d7c54,0.021592887
8986351c,0.08283128
782b40b0,0.6430661
f5ed3e6c,0.1588482
d40b09f6,0.99141085
9e5a9cc1,0.21523969
2d662772,0.2318066
fc226b34,0.018968975
b8e9f1c4,0.009579874
21e607e2,0.0119579425
66414b26,0.025990495
db5ed1b8,0.01983062
d0306d5b,0.038594242
819c8178,0.95527893
8d0aee2d,0.09915557
1f9a7268,0.08616433
5d58ad56,0.03078706
773b5537,0.17148352
e576235c,0.090310566
3c62de40,0.94464564
a163f4a8,0.038860142
f1198dd7,0.22836697
4e9b3d7c,0.9962113
f9e02c64,0.9670805
d93d85fe,0.016180813
edd6cae5,0.0032642782
aa764494,0.039832253
2b02decd,0.05269433
272558c0,0.022532672
462e6cb3,0.021134907
9d74f2ca,0.6886769
93085817,0.0047944686
0b5fadf3,0.25599062
55499544,0.9256495
626cc2e8,0.5282276
5c3ca9ed,0.9734885
053e4112,0.57647604
515ac894,0.109960295
94802178,0.05325788
59ca07ec,0.095691666
1c9dcd7f,0.030493567
d1e5eb89,0.121340774
4de90ad9,0.3300831
1f8d1267,0.03774451
8d580e34,0.02072399
8bf70c95,0.021617774
cc8decf1,0.9308365
3ce3d733,0.045683455
b6c604da,0.08657766
5330879e,0.08691577
bc495c69,0.9187129
b252cfd1,0.018926362
154c1ec1,0.078137204
9debef36,0.98986465
b85f0ca9,0.8088114
9457c74d,0.038692392
154bd54f,0.2337772
0e1530d8,0.9513604
fd083ad5,0.98648804
fe8ad320,0.22117998
4e9ed740,0.14421627
aaabf68d,0.6643987
d96b736e,0.15539615
c59701d9,0.057695124
2eab1c5c,0.7113194
88598e79,0.013877032
152266ae,0.2125244
906ffcd2,0.6795203
d7e148f6,0.70598924
d8235f63,0.20011084
80985fd7,0.013048468
8dac29ff,0.87923235
cc4890f3,0.97020763
7373120e,0.10002995
6b420c6d,0.13999371
54cd85c6,0.011366541
8617be1b,0.3246431
0df9818b,0.13308719
ab86845f,0.9863842
661a8547,0.019261146
4bd5eb35,0.01759532
eb9e1acc,0.31239632
4d47b782,0.043031577
b020f20a,0.060358163
e7fd2f29,0.95432705
a6d7f281,0.059397474
45b7ed4e,0.07125918
4d8d8b6a,0.9645045
5dc7c9d7,0.022272319
bfdaf170,0.03960776
e3227465,0.16051537
fb1dd7a3,0.12566592
2902b6c5,0.020232748
9e4acf9b,0.7279522
ad2a0a07,0.11054141
9cb2eca6,0.024166474
34492ffb,0.08842174
9c1b12f6,0.0048568505
75c2fec3,0.11269848
03837b79,0.030584833
5f99f309,0.020044262
39db1f79,0.015570171
80cebd47,0.5424429
00542824,0.020857945
ac2c2895,0.38233018
c3cc385e,0.98312354
fbffa21a,0.05518029
af8e517a,0.057622503
cfadc57d,0.049015034
6338f274,0.76204
4ad5e9f0,0.13391675
40677f7e,0.6051222
c8588213,0.10502017
0e8aaa90,0.097400546
b0367c51,0.010525028
d924c6ed,0.032344732
a1c2cb84,0.13710777
84626a3a,0.13801144
f9be4a75,0.01454315
35f72122,0.011493123
77f6f281,0.3209944
d15d08e2,0.957267
82062544,0.06639905
1843568d,0.540211
9bb8bdd7,0.06408598
ae352427,0.12204505
28305102,0.92563564
4cd036db,0.021620858
947a62fb,0.027033158
39f9fcf2,0.22395545
5b2f2ba2,0.042645663
06d8a692,0.7975978
90c8c866,0.9821499
0df3930f,0.36307314
74e81de3,0.9770347
c85e200c,0.530752
2bfd17e2,0.06320305
8c49a5b7,0.033329204
39b4449c,0.9802757
a09113e1,0.006618132
37e20120,0.57719976
87d94d1b,0.039263573
f445739a,0.529374
b0cdd6c9,0.8385843
68bd764b,0.11935914
f778d9de,0.26387694
4e7028bd,0.082753755
e9f34395,0.9261708
12fd028a,0.951544
b05c4f0e,0.98237604
99bbe8c0,0.52477676
5c7d5d65,0.9891888
10494057,0.023808384
765947ac,0.0844264
de7e6694,0.036403153
e2270219,0.96987265
1a9a474a,0.74199474
374c9fe6,0.23896207
621b4004,0.16478743
51c35fd3,0.15173976
4e66ddc9,0.026519896
98275520,0.06805697
b8ba032a,0.9823537
f23bdc03,0.04726854
7bac1d08,0.14442751
f05fbe5f,0.30137208
498d8af7,0.11141458
b904a480,0.02008434
b0864319,0.101060875
f68d5476,0.57641566
04949a2d,0.9860291
d02326e2,0.7187636
f073da33,0.12049284
ed33d36c,0.033471942
a58f05fe,0.09308618
e93ff864,0.013926482
1330f3ec,0.034929536
4d40ffc8,0.2550153
8714e372,0.040986545
dd05aede,0.23245929
a0045380,0.01876801
de900bd1,0.116367966
01a44dd8,0.05029406
2da9a39c,0.86207706
27700711,0.97356796
d45e9db6,0.6640323
e93ede94,0.10444105
8d55c5a6,0.959689
11ac04bd,0.021796249
54bcbc00,0.0048075686
ed3ef765,0.3713979
e3dae722,0.423173
b56a211b,0.11537346
b461a266,0.32343623
990c1d71,0.02778556
58d5fb24,0.33869138
381c501e,0.073223785
32011581,0.08698002
7f85613e,0.018343505
b83ae744,0.12336436
24606622,0.054329723
58dac16e,0.9649079
9d696937,0.02119119
d8a56fee,0.008104545
276d5f72,0.11663832
e7f63d52,0.014982653
a3b65474,0.22049929
671f3e01,0.39982235
f5c80ee9,0.05692934
166f2f46,0.98614824
e8862863,0.06289283
8f8773f1,0.58089244
645ef530,0.97918636
34e0ceed,0.9859715
c2b7aa44,0.07266832
63e61f7c,0.062246248
8fddc17d,0.07670933
30709b83,0.9851791
24c7e642,0.20208521
298edf18,0.07176987
0a469f82,0.116333134
183410b6,0.02871154
4b9aa4c5,0.41963252
8f6f6c6f,0.481785
991d4bc8,0.07024253
798dbc60,0.5526193
31583adc,0.010228577
8c28dc2f,0.02745844
f9a5c415,0.009505311
24ada6cf,0.15411808
24a8a082,0.060013637
53c0c279,0.089091115
5ecfcf04,0.82990855
2ae001a0,0.8662753
f0da2fca,0.1971044
d7eb0174,0.03270199
efb61a51,0.2347277
d80b32aa,0.69177705
7a33a699,0.68250555
fff77564,0.09606045
7821b06d,0.02433361
16e76c49,0.7737492
23db9196,0.8433794
6dc30368,0.03885819
7a3aaa78,0.9841084
075e95ec,0.9899205
32c64a02,0.09511582
12cc39bd,0.4129834
9cbe23d1,0.8485934
27895931,0.42575762
ef0e9b5a,0.53130513
b0948d69,0.015869634
886f0c7b,0.08441048
ea9ad720,0.032586504
26d892b8,0.91188157
70ad8b2b,0.00878825
65d5721a,0.05307553
1754e3f0,0.11938919
0ce3a143,0.9915679
71fe37b6,0.112179875
351247c2,0.16717063
3e0af8d5,0.042216446
a44ce343,0.90652806
96f59857,0.04727751
2855ae74,0.043663535
7043bdf8,0.1282778
df2a3e49,0.07850788
7dcbb4ce,0.07263417
00f9885f,0.84163904
81110506,0.15518601
5f697b8d,0.05821512
42d1108d,0.014650205
32eb2a0f,0.268536
d2486f06,0.18684222
f6ea1450,0.4186919
81f719be,0.9747054
66756e63,0.99024725
2835d46a,0.017353803
1fb76118,0.12515755
8e64e263,0.37522596
52f94609,0.522501
334367e5,0.045037482
0be0874c,0.08493302
05f29386,0.31512034
b6132b68,0.025923055
0bff23f0,0.98820066
514ab474,0.21108283
5356f45d,0.22197354
0a043578,0.4857657
19108fa4,0.15468606
61748b60,0.055611428
71007896,0.051036354
0a860bd6,0.34084848
7e9b70a7,0.23019977
0b027d59,0.076991886
af208205,0.03589016
d769f8e2,0.0345108
f9871582,0.7620754
8af61652,0.114470236
262a62c0,0.2954412
4732fea1,0.29972163
822839fa,0.082980834
14ffc301,0.08290539
41393213,0.9043539
3c46d0d6,0.056363445
352437fa,0.022180794
2c3d7429,0.32125375
ed1ddc07,0.075994976
e7e522fc,0.9959039
891bb483,0.32041416
23827390,0.10911989
8df4bac4,0.17264473
abbdd240,0.1639474
8e401749,0.14674756
9ca72e7b,0.42899236
cbc22150,0.22709395
03a6a81f,0.25950432
e4045607,0.042228106
61196555,0.07910601
a8c923e6,0.20106533
6f425077,0.03146325
5606343b,0.28934473
bf9c1566,0.049606364
bf558d13,0.016233288
17a3f55d,0.04663764
379871d3,0.55925864
f74d7ba5,0.08952757
f29e6434,0.033459805
43bc5132,0.09056273
1fddb985,0.7339888
9d0e86d9,0.015227527
3df4743a,0.032969058
42ea0f81,0.073672734
d90b6e19,0.020382306
2ef2318e,0.23290372
eea8f5ac,0.9481716
cc9c4fef,0.94963485
5ef98068,0.024976341
d340a034,0.227671
211c1be0,0.97348386
67497c56,0.025421979
d1421f97,0.06910836
b8ca9544,0.033893436
02cabf20,0.13249177
369bf8af,0.6103264
6bca3db0,0.024449877
19c646e7,0.9408465
de2c682b,0.07038801
ad0bdcbd,0.024701113
20ceb35f,0.03768525
24b1e229,0.91089916
e8464815,0.150754
2a74a251,0.055802535
8a581e96,0.1449341
74ee7c5e,0.13207515
840fe112,0.024314173
ea0191a9,0.56938714
31db6283,0.042478573
34daafee,0.019630363
b571e767,0.20838125
412ff05f,0.098076135
e03d0755,0.04007075
ffba6480,0.01643234
1c5aaa67,0.13061208
ed5d755a,0.031855352
b57d5450,0.017847395
95e7cd7a,0.08558683
a33b9809,0.9672157
a4c9326a,0.91112286
f41c5831,0.099718176
eab34fc2,0.34300083
3e62332d,0.49042737
3327c71c,0.11758346
c86b6687,0.07287961
191e9303,0.07904088
b724c9a0,0.93544775
1e74df9c,0.05284319
298cb369,0.044075117
c37dcd95,0.94739217
5d5e336f,0.05491943
3046e2c3,0.09684338
ef790cae,0.31370184
8774a842,0.09864978
81343dfa,0.035065953
6c3a8033,0.05076634
3a9fb87d,0.054134812
33977f61,0.978053
453b1db4,0.026446886
fbccb3e6,0.83330506
e4ae4e41,0.11641284
b90c4398,0.048628617
774dceca,0.020848414
16a5f3c9,0.4636943
9de73f23,0.021892885
8311558e,0.98948425
f6b5b177,0.97436756
009cb34f,0.98729646
7f82fcba,0.019285472
47928bbc,0.095612206
112fdc7c,0.7003187
41a917cf,0.95513946
d561c04c,0.059941206
fd925146,0.8722328
c0805ed9,0.62955105
95c27c12,0.032977827
565dbedb,0.25504404
1f02291b,0.13150896
7453d2a7,0.80036193
cd85e12b,0.46735376
be814982,0.019712817
ac7c9235,0.32426798
dec94e06,0.007128074
83bdcda0,0.8369109
98a074b3,0.9262636
538ac300,0.012718541
9ae87b55,0.3723273
59a62300,0.07332329
287a8943,0.94525206
db2e4e9b,0.034316346
0c93b27b,0.07839443
628678d8,0.021440426
bee8e91c,0.021476718
f6536099,0.054317135
c4cca51e,0.010190011
e3db1cde,0.014960403
fc70dace,0.5868361
858fd565,0.060167626
77ac02a8,0.0162042
538cac65,0.96084255
2051a682,0.9925176
aeee0d00,0.027690912
73b4e78d,0.9892762
127f83dd,0.7636753
6c8a1298,0.14734437
5e5b20b1,0.013251435
0de62b6c,0.4056557
24ff871d,0.03300399
f22485ec,0.9148443
d0d30a0a,0.26134652
f9b8b99f,0.015614165
99925c55,0.072622664
9f5f1623,0.4987499
9bab2889,0.51987624
3ac2025f,0.452987
28df2d9e,0.97320366
32eb673c,0.4655145
e296bd46,0.01642023
0d59b9da,0.22241831
e3656548,0.22686891
4b10a092,0.070523836
762d26ee,0.6036488
b0cd2ed9,0.07662245
df0b66ce,0.01246321
982c66f4,0.16753197
d8712305,0.018949043
2a0d26e0,0.90090525
db6ea613,0.077041976
2875473a,0.041359432
effed393,0.029705234
3d000dbb,0.11013004
512b4c6d,0.027066328
141dc189,0.083488904
e28e1216,0.0659287
5c105b53,0.96984696
e6e579dc,0.07242834
bccfb384,0.5629526
c4bc31ca,0.24395145
d1ae0513,0.0826548
5dac33bf,0.03650637
ff0545c6,0.18783338
1a8da801,0.29457134
bf129243,0.16604353
0ed9444a,0.3001296
a25dae68,0.035658933
09284b81,0.31866682
295e8d17,0.013498822
83cebb00,0.30288282
b32f8dc8,0.011618874
5d9f89f9,0.16738415
da688a85,0.042857524
ecfd8ef9,0.012943504
eceb4a58,0.82416826
f6749448,0.02411043
17272530,0.073859684
3a58c2c2,0.93302524
1bd5dbd7,0.12016701
e34504e3,0.00903954
b40690fb,0.1710737
339e4d8a,0.013094303
3a2ca55e,0.67398465
1c9ac643,0.9730814
154212bf,0.06018443
a1b9d313,0.07324771
44e13908,0.04084616
aeec1bd7,0.035957776
543adf46,0.02794847
6797a5f9,0.98063654
fa23951f,0.06671146
7721c077,0.9757903
529a3089,0.29442796
7850575a,0.021240087
5c5426a6,0.05396213
5533187f,0.117024004
0f5bfb6f,0.031064807
2c5ec3d7,0.14437158
f806dc80,0.0061254366
6fc96c7c,0.0983656
486085ce,0.027670598
ac1f8e6d,0.062171567
4067e173,0.8445127
8db7f585,0.1918211
1d1ab097,0.5351522
16b614d5,0.14455934
f28c55e8,0.98145217
27e2afb0,0.33407187
41989438,0.09730836
921d00ff,0.09358624
b50303bf,0.052850068
85fc8008,0.9838187
ccf47f6e,0.061635263
4f9a7159,0.14803237
31e348bf,0.9697991
a7f55070,0.06596214
6f88c408,0.01723654
bcf906f8,0.051468898
d609f4f1,0.21647751
b1cf9cb2,0.99690396
2ad9fec5,0.036262017
758a0fc0,0.025803933
eef2452d,0.912691
e22d581a,0.038801357
bb7fe55e,0.96981627
f2f7c44b,0.102221005
8cd2fb0a,0.07490992
fe5461c2,0.68314636
4836e116,0.03276596
869f5e51,0.047913726
9be0a523,0.052463748
2367b875,0.10723317
801522dd,0.014497066
5521b864,0.017004445
91484179,0.10323865
38a3daf9,0.15136793
4c1a91bc,0.12420814
8fb29913,0.92039883
a971ccb4,0.96891606
df609d5f,0.9272602
077e967e,0.017944735
eb13f6ee,0.0880059
7953efef,0.9902914
b2e50b39,0.90973103
de48fdef,0.9887665
0632b82b,0.9737499
35722893,0.14495699
6c1a60db,0.2042619
4e4d3cf0,0.018719845
923cb981,0.19545346
2d1cfcad,0.22578032
1703c088,0.5458529
b3c7f620,0.07892961
3d2b55a2,0.119583875
33628315,0.73368055
e3013f31,0.74437386
8341a418,0.021225166
75f823d1,0.39833018
0e2d22cc,0.051018476
4a859364,0.3339693
8a221ede,0.14127237
4825974b,0.33861494
0ed2d9fb,0.95223343
6bc82eb2,0.059244126
be05f875,0.14364165
a5f5db92,0.9720201
40f42c04,0.99393725
fa27fb06,0.99159724
bcd4f1e4,0.055716902
c924a696,0.842714
7e0185e3,0.011487219
92291caf,0.060367063
6f20bfc8,0.03498142
88c14f67,0.2102172
9af45783,0.65534616
c2a6ebb9,0.15726583
981e50c0,0.9692617
5ce88856,0.25204083
f2410c03,0.023888953
ea42ab29,0.045802847
1048dd59,0.46996126
98078f3d,0.11116189
c8398c92,0.06278634
e07c9af3,0.06686678
72bafd69,0.24654332
46e7dd9a,0.13290045
74abc649,0.021998458
8753e164,0.2849878
963feedf,0.9879589
6b376828,0.9514837
753f66cc,0.03461711
8266d91f,0.15695578
1c377b94,0.05931124
4327ee74,0.14804809
9f0d8165,0.09062758
3d1d9227,0.8670925
8408f127,0.028777055
9a5b3da6,0.028210137
d2046e59,0.013856042
0706d45e,0.29061428
03c932bb,0.03810825
102cc533,0.17097935
6e693b55,0.41990504
8dbd015b,0.040429838
6f4d1771,0.06823756
5e57e158,0.30219564
98c71a75,0.106084004
92191805,0.03975403
ece624e9,0.8568488
28bad78a,0.049970545
645c9b09,0.026047448
2c125029,0.11079075
eb74572e,0.019845283
8544a2da,0.2780935
57ce91ca,0.17641863
1b7a9ee1,0.18155259
ba190d34,0.17303061
a6b4dd79,0.31454414
4bbad07c,0.90534794
23745fb4,0.033412892
e563bd67,0.15008858
41291b05,0.6106156
31c09e0a,0.77084607
9d75d5b4,0.052331105
744b7d82,0.04137451
dc12b11b,0.73385054
523daa21,0.0061828797
76524a33,0.34176219
d277d9e5,0.18201633
1a472f8c,0.9460778
ddec3b65,0.31490314
514b742a,0.0201652
f9457c40,0.04048793
e848f31c,0.024716355
fbab68cc,0.94096786
4d51406b,0.964543
8ca84d02,0.88028914
4584f13d,0.0221742
56e01410,0.8671893
d84d6a66,0.58754593
c018e51d,0.9822336
18f79023,0.9726274
ac17ded4,0.96993613
86495291,0.16735262
3a1e6edc,0.56427956
04ae316c,0.75248283
55b72f88,0.9125415
9edf0874,0.14508502
de7eb7b0,0.77956855
8fd16b45,0.9322136
de17a92d,0.05291131
4f51dde2,0.10423016
db88e2da,0.95255476
033bf9cc,0.30206138
2c90e088,0.15383817
b25710d6,0.13119924
0c8745a1,0.054263245
ec09233c,0.0365414
a32fa735,0.17686763
8921684e,0.052230645
3850bd24,0.06525129
ba94b662,0.055436682
51947437,0.03155914
48ef9920,0.9667523
80f839bd,0.16120125
d52181a5,0.9878676
a07b801c,0.13043664
ee59f0b7,0.050373774
e93abe2c,0.92621785
5c38e92c,0.39803517
2f426cd3,0.03495963
fa8081fa,0.015253119
cead086a,0.05413493
e31a4505,0.082177125
366668dd,0.06750058
a4f0d913,0.0074899755
38209683,0.041395266
85858e46,0.08223384
38e9bbc7,0.021582654
2331ad83,0.24116665
86fb5c2c,0.1588564
40a5ad4c,0.71284735
dd257f72,0.4068895
1346d6f3,0.38170487
bdaa3500,0.2962692
68bc8f81,0.07242933
b3be1080,0.9497116
042addb1,0.11988797
a3b21b81,0.026935415
8507aa1b,0.14119531
49e04ac3,0.05404514
9373b2b5,0.9896479
793cdf75,0.10865354
3c8b861c,0.12259955
a2a949fd,0.9704339
240d0de9,0.7687661
cd6587f9,0.8928979
2919a291,0.033329327
0c731f98,0.060164172
0cde1ea2,0.011068788
2ba68887,0.4398896
c48bcc28,0.80919445
06f67e54,0.18393981
d0eea3d7,0.81972194
91c2cbdc,0.8307164
f8824e71,0.1554286
da201a69,0.62285817
b1763bba,0.10998832
3defbdf2,0.0832025
03375173,0.9488276
34e938ae,0.97768956
cddb4fd1,0.030267376
dfc02239,0.12021883
09c8b4bb,0.93496907
78e3bc48,0.057889864
3d9d5d0a,0.80664176
75777e5e,0.09068518
874e0674,0.17251259
a2c271b7,0.4346412
fcda7b52,0.041165825
9b1141bc,0.019549163
ef783f5e,0.025626235
1ec056d9,0.013612497
21848a3c,0.7419204
2fbd6d72,0.27254665
81b69ec9,0.98218
b07684d1,0.079568096
da10a121,0.8850385
c8c862ad,0.52290916
c6255c3d,0.17482087
7f7f6e92,0.538624
ed77ef56,0.096489206
617a4212,0.34744456
4625acb2,0.02181038
fbc4c5a6,0.047447063
3e396833,0.22761731
07d44170,0.05200373
20ea26b2,0.06292564
75111b42,0.8249449
db0571af,0.3142871
09db79ee,0.23884714
6f32e885,0.9429442
d3b661d1,0.2739896
997e1935,0.05178767
1daa6fa5,0.08018015
f9928d0a,0.9885986
422bf7a9,0.342958
4bf4444c,0.64476156
ef688a95,0.4248258
3d4a5aa5,0.06910885
ccb301e6,0.32450473
2c4f7049,0.4839513
fe465269,0.3132333
28a3410a,0.6093508
ab03609f,0.17680967
bb00cc2c,0.030369395
bea698d4,0.59420323
4bb3b85f,0.7287665
81bad45c,0.1331277
38160980,0.15520212
aeacbdfe,0.09230091
90170a4b,0.48305142
98bb2653,0.13571416
aaf748d5,0.23724926
8e66457a,0.08670671
dd02276a,0.8680913
122d40e0,0.19210628
c8bf55da,0.5599323
fa1adbf1,0.91917986
7aa69166,0.64456046
dd7bd19f,0.4196356
6328108a,0.02054392
1e8a608e,0.09075643
8b86dd56,0.10802096
69a787ad,0.24615465
1d3146f4,0.98320824
81730562,0.049106065
8a35f5c2,0.5162102
61ab72d3,0.026840843
044a7406,0.95049125
fc3151cd,0.07409662
f36504ee,0.39970353
ba683156,0.9847172
542117da,0.010594063
5a162a7f,0.020257821
025b5b6f,0.20003963
bde54a2d,0.119242325
adeec0c5,0.4795831
3c4926bd,0.05948781
15c1df8c,0.98372746
b82b4ac1,0.01970759
3a5b4e9b,0.35327533
585ed630,0.070728526
dd278a47,0.08024599
60480549,0.07696871
624c9940,0.036265895
13e9b91f,0.089152895
7568291c,0.963499
88163388,0.15948978
b971a89f,0.37876534
e3d4231f,0.08649676
e819a47d,0.13377339
b2c53a73,0.037005633
283d644f,0.29027945
ebf7ad18,0.058738846
60d87a61,0.16466379
85d48d3e,0.24854238
26c99563,0.19732445
96a7db8b,0.0917101
2fb2bf43,0.016143328
ab7b57bf,0.9371757
d9b5b9a6,0.85665303
ed105429,0.48219803
a4d07f1f,0.70570153
f4d0acf0,0.06450383
82ee82c5,0.02665436
fe1a25fa,0.033003222
168ea5f9,0.0952238
ca4a4220,0.07989173
51afbf15,0.29939243
6fe1cb35,0.20943955
325a74c2,0.54297113
f5542416,0.97394025
f616137e,0.36454755
41efe2bf,0.105102286
93dc88d3,0.39195976
8c9405a3,0.60718757
045279bf,0.023287546
b57b83cc,0.90066546
4191b0c5,0.36138162
5c431a6c,0.15701218
e24eaa9c,0.77980506
3b7cede2,0.21750067
4c88cea7,0.13934334
735123bb,0.9622976
e0863e49,0.039833035
17337a3c,0.02900702
cdf6bf13,0.03161352
9cb5ffb6,0.075828
991e8928,0.16178237
4ec88382,0.98716277
1135316a,0.37114298
a9c4017c,0.031565845
3eb009f8,0.022990428
41c8f59d,0.63799274
bd08f301,0.3541347
2dea3c10,0.24182193
21df9aa8,0.060258612
4fb98066,0.041151196
88278d00,0.019019915
b91fc4f6,0.03135441
a81801a7,0.92582136
a7011888,0.09258085
20797ee0,0.07116213
156de434,0.9301768
e3fa79e1,0.16784778
673d05f9,0.32021263
6f1a2bea,0.055902388
0722529a,0.07046249
9a36ea20,0.1751904
82ba8e45,0.076815575
e5071475,0.42132938
3982603e,0.2645067
315f79dd,0.16736448
38966c15,0.13381438
6fc77029,0.11628376
6bbfb792,0.18783942
c1f9de1c,0.07395661
0448f16d,0.02159203
9c0887bc,0.19483551
99876723,0.99189115
e9977f35,0.7196991
05990fe8,0.07217317
6da49be1,0.33780685
42968946,0.018678922
8bac146d,0.042158663
52be3878,0.9891194
b5d334a2,0.17938587
cd54eab7,0.22873588
70e17a00,0.98614186
76da2e09,0.02035287
1018fafd,0.32426733
a6f86664,0.03338324
0925e0f3,0.94056755
c0cd8ad3,0.26896092
08eeb467,0.2751248
d342c127,0.09109406
a31b063f,0.5515064
838e443b,0.26486468
00ffd537,0.49344778
ea8ac8e3,0.096770644
5739c2ed,0.01336879
1827f4a9,0.036865488
559d3e5e,0.08762272
a6a2f417,0.035214085
98506661,0.014400117
54762b78,0.35037723
b34b9b95,0.174369
1295f069,0.043850064
5931c596,0.07823506
aa62d2b2,0.038654506
3c467ef0,0.12832715
d7b396c0,0.9703629
00fd8535,0.7707072
6d922625,0.03705568
1f749690,0.70935345
5c2c30dc,0.98350626
4bcebbbd,0.9833784
9b4af647,0.943571
35819270,0.026495997
aba22784,0.05828572
d1ecb44b,0.09909462
47f97476,0.9011501
958f8945,0.025356388
bb83e011,0.82764417
32549da9,0.08121472
812f352b,0.03283299
a1a7da5e,0.020173209
40dd9e4f,0.17042501
f6911b40,0.023734758
ba21fc44,0.13455236
2cd3d75b,0.13535011
76b1a062,0.34385812
a328f94d,0.026135057
6ddcf135,0.31370354
f085c2b8,0.75677603
4c0c92f2,0.6111562
2f32716f,0.89512837
f543f25e,0.40251303
5e079fbc,0.9725911
8d2dcf2c,0.0050321966
e92e43a1,0.099152714
ff31a7eb,0.09731501
a25a9ed4,0.049736112
650adcd4,0.22769327
3fad366d,0.961034
fcf7b45e,0.100833595
024a495f,0.1086821
ce7b4316,0.1264832
aea93ae2,0.96939677
56de208d,0.32464173
cf605bb4,0.006157779
5e8d0b1a,0.9825628
58c92118,0.070271425
178e3900,0.8540858
05ace38d,0.0066880435
70ca10e9,0.7260365
2905e883,0.89119005
ed28066c,0.049697235
a41c4e66,0.93890846
ae6960d4,0.62413406
077abf82,0.13874856
d5ae91b7,0.008336343
15d542ec,0.9951184
54d6c134,0.2463318
b20b3b2c,0.21809609
5d0fb3ca,0.23073275
26c5b453,0.16037425
9a4a0720,0.96399397
a82f0e68,0.46756354
13c555da,0.06330425
535c04c0,0.13278715
4afa3311,0.14564545
187a71e9,0.46219915
fc668335,0.12489294
699e6228,0.08647682
d81d6a6b,0.17308652
2d0e8dfe,0.99083394
2e9f7689,0.47708827
92d9b192,0.03799354
0350f9c9,0.918015
dab6ef2f,0.97471094
971c0e2d,0.53422946
85ff72c1,0.09521121
